key,code,location,instructor,email,link,startPeriod,endPeriod,key:training-module
training-session-01,TS-A-000,Esto es un ejemplo una location de 75 caracteres ---------?----------------,Instructor 1,instructor1@example.com,https://link1.com,2021/08/21 09:00,2021/08/21 12:00,training-module-01
training-session-02,TS-B-001,Esto es un ejemplo de location de 75 caracteres --/------------------------,Instructor 2,instructor2@example.com,https://link2.com,2021/08/22 13:30,2021/08/22 16:30,training-module-01
training-session-03,TS-C-002,Ubicación 3,Esto es un ejemplo de instructor de 75 caracteres -------------------------,instructor3@example.com,https://link3.com,2021/08/23 10:00,2021/08/23 12:30,training-module-01
training-session-04,TS-D-003,Ubicación 4,Esto es un ejemplo de instructor de 75 caracteres ----------()-------------,instructor4@example.com,null,2021/08/24 11:30,2021/08/24 14:30,training-module-01
training-session-05,TS-E-004,Ubicación 5,I5,instructor5@example.com,https://link5.com,2021/08/25 15:00,2021/08/25 18:00,training-module-01
training-session-06,TS-F-005,Ubicación 6,6,instructor6@example.com,https://link6.com,2021/08/26 08:45,2021/08/26 11:45,training-module-02
training-session-07,TS-G-006,Ubicación 7,/7/,instructor7@example.com,https://link7.com,2021/08/27 14:00,2021/08/27 16:30,training-module-02
training-session-08,TS-H-007,Ubicación 8,OchO,instructor8@example.com,null,2021/08/28 10:30,2021/08/28 13:30,training-module-02
training-session-09,TS-I-008,Ubicación 9,Instructor 9,instructor9@example.com,https://link9.com,2021/08/29 12:15,2021/08/29 15:15,training-module-02
training-session-10,TS-J-009,Ubicación 10,Instructor 10,instructor10@example.com,https://link10.com,2021/08/30 09:30,2021/08/30 12:00,training-module-02
training-session-11,TS-K-010,Ubicación þð,Instructor 11,instructor11@example.com,https://link11.com,2021/08/31 11:45,2021/08/31 14:45,training-module-03
training-session-12,TS-L-069,Ubicación ñçéáíó,Instructor 12,instructor12@example.com,https://link12.com,2021/09/01 15:30,2021/09/01 18:30,training-module-03
training-session-13,TS-M-555,Ubicación âëï,Instructor 13,instructor13@example.com,https://link13.com,2021/09/02 08:00,2021/09/02 11:00,training-module-04
training-session-14,TS-N-013,Ubicación 14,Instructor äöüß,instructoräöüß@example.com,null,2021/09/03 12:45,2021/09/03 15:15,training-module-05
training-session-15,TS-O-897,Ubicación 15,Instructor ýýð,instructorýýð@example.com,https://link15.com,2021/09/04 10:15,2021/09/04 13:15,training-module-06
training-session-16,TS-P-323,Ubicación 16,Instructor çúö,instructorçúö@example.com,https://link16.com,2021/09/05 14:30,2021/09/05 17:30,training-module-07
training-session-17,TS-Q-456,Ubicación 17,Instructor 17,instructor17@example.com,https://link17.com,2021/09/06 09:45,2021/09/06 12:45,training-module-08
training-session-18,TS-R-997,Ubicación 18,Instructor 18,instructor18@example.com,https://link18.com,2021/09/07 11:00,2021/09/07 14:00,training-module-09
training-session-19,TS-S-998,Ubicación âëï%&$,Instructor 19,instructor19@example.com,null,2021/09/08 13:15,2021/09/08 16:15,training-module-10
training-session-20,TS-T-999,Ubicación 20,Instructor 20!,instructor20@example.com,https://link20.com,2021/09/09 08:30,2021/09/09 11:30,training-module-10
